name,address,grade,spcial needs
Student 419,"9 Gloucester Ave, Somerdale, NJ 08083",11,N
Student 420,"203 Gloucester Ave, Somerdale, NJ 08083",12,N
Student 421,"103 Gloucester Ave, Somerdale, NJ 08083",1,N
Student 422,"16 Gloucester Ave, Somerdale, NJ 08083",2,N
Student 423,"6 Gloucester Ave, Somerdale, NJ 08083",3,N
Student 424,"105 Gloucester Ave, Somerdale, NJ 08083",4,N
Student 425,"21 Gloucester Ave, Somerdale, NJ 08083",5,N
Student 426,"102 Gloucester Ave, Somerdale, NJ 08083",6,N
Student 427,"11 Gloucester Ave, Somerdale, NJ 08083",7,N
Student 428,"106 Gloucester Ave, Somerdale, NJ 08083",8,N
Student 429,"312 Juniper Ave, Somerdale, NJ 08083",9,N
Student 430,"321 Juniper Ave, Somerdale, NJ 08083",10,N
Student 431,"29 Juniper Ave, Somerdale, NJ 08083",11,N
Student 432,"16 Juniper Ave, Somerdale, NJ 08083",12,N
Student 433,"6 Juniper Ave, Somerdale, NJ 08083",1,N
Student 434,"20 Juniper Ave, Somerdale, NJ 08083",2,N
Student 435,"23 Juniper Ave, Somerdale, NJ 08083",3,N
Student 436,"3 Juniper Ave, Somerdale, NJ 08083",4,N
Student 437,"24 Juniper Ave, Somerdale, NJ 08083",5,N
Student 438,"13 Juniper Ave, Somerdale, NJ 08083",6,Y
Student 439,"632 Southwick Rd, Somerdale, NJ 08083",7,N
Student 440,"676 Southwick Rd, Somerdale, NJ 08083",8,N
Student 441,"637 Southwick Rd, Somerdale, NJ 08083",9,N
Student 442,"672 Southwick Rd, Somerdale, NJ 08083",10,Y
Student 443,"669 Southwick Rd, Somerdale, NJ 08083",11,N
Student 444,"617 Southwick Rd, Somerdale, NJ 08083",12,N
Student 445,"616 Southwick Rd, Somerdale, NJ 08083",1,N
Student 446,"620 Southwick Rd, Somerdale, NJ 08083",2,N
Student 447,"304 W Evergreen Ave, Somerdale, NJ 08083",3,N
Student 448,"412 W Evergreen Ave, Somerdale, NJ 08083",4,N
Student 449,"300 W Evergreen Ave, Somerdale, NJ 08083",5,N
Student 450,"116 W Evergreen Ave, Somerdale, NJ 08083",6,N
Student 451,"400 W Evergreen Ave, Somerdale, NJ 08083",7,N
Student 452,"320 W Evergreen Ave, Somerdale, NJ 08083",8,N
Student 453,"325 W Evergreen Ave, Somerdale, NJ 08083",9,Y
Student 454,"100 W Evergreen Ave, Somerdale, NJ 08083",10,N
Student 455,"113 W Evergreen Ave, Somerdale, NJ 08083",11,N
Student 456,"304 W Evergreen Ave, Somerdale, NJ 08083",12,N
Student 457,"412 W Evergreen Ave, Somerdale, NJ 08083",1,Y
Student 458,"300 W Evergreen Ave, Somerdale, NJ 08083",2,N
Student 459,"116 W Evergreen Ave, Somerdale, NJ 08083",3,N
Student 460,"400 W Evergreen Ave, Somerdale, NJ 08083",4,N
Student 461,"320 W Evergreen Ave, Somerdale, NJ 08083",5,N
Student 462,"325 W Evergreen Ave, Somerdale, NJ 08083",6,N
Student 463,"100 W Evergreen Ave, Somerdale, NJ 08083",7,N
Student 464,"113 W Evergreen Ave, Somerdale, NJ 08083",8,N
Student 465,"109 W Evergreen Ave, Somerdale, NJ 08083",9,N
Student 466,"125 W Evergreen Ave, Somerdale, NJ 08083",10,N
Student 467,"218 W Lincoln Ave, Magnolia, NJ 08049",11,N
Student 468,"231 W Lincoln Ave, Magnolia, NJ 08049",12,N
Student 469,"212 W Lincoln Ave, Magnolia, NJ 08049",1,N
Student 470,"213 W Lincoln Ave, Magnolia, NJ 08049",2,N
Student 471,"144 W Lincoln Ave, Magnolia, NJ 08049",3,N
Student 472,"420 W Lincoln Ave, Magnolia, NJ 08049",4,N
Student 473,"617 W Lincoln Ave, Magnolia, NJ 08049",5,N
Student 474,"403 W Lincoln Ave, Magnolia, NJ 08049",6,N
Student 475,"508 W Lincoln Ave, Magnolia, NJ 08049",7,N
Student 476,"219 W Lincoln Ave, Magnolia, NJ 08049",8,N
Student 477,"324 W Lincoln Ave, Magnolia, NJ 08049",9,N
Student 478,"230 W Lincoln Ave, Magnolia, NJ 08049",10,N
Student 479,"422 W Lincoln Ave, Magnolia, NJ 08049",11,N
Student 480,"128 W Lincoln Ave, Magnolia, NJ 08049",12,N
Student 481,"642 Pasadena Dr, Magnolia, NJ 08049",1,N
Student 482,"403 Pasadena Dr, Magnolia, NJ 08049",2,N
Student 483,"651 Pasadena Dr, Magnolia, NJ 08049",3,Y
Student 484,"636 Pasadena Dr, Magnolia, NJ 08049",4,N
Student 485,"622 Pasadena Dr, Magnolia, NJ 08049",5,N
Student 486,"639 Pasadena Dr, Magnolia, NJ 08049",6,N
Student 487,"506 Pasadena Dr, Magnolia, NJ 08049",7,Y
Student 488,"641 Pasadena Dr, Magnolia, NJ 08049",8,N
Student 489,"657 Pasadena Dr, Magnolia, NJ 08049",9,N
Student 490,"311 Pasadena Dr, Magnolia, NJ 08049",10,N
Student 491,"307 Pasadena Dr, Magnolia, NJ 08049",11,N
Student 492,"511 Pasadena Dr, Magnolia, NJ 08049",12,N
Student 493,"661 Pasadena Dr, Magnolia, NJ 08049",1,N
Student 494,"509 Pasadena Dr, Magnolia, NJ 08049",2,N
Student 495,"508 Pasadena Dr, Magnolia, NJ 08049",3,N
Student 496,"603 Pasadena Dr, Magnolia, NJ 08049",4,N
Student 497,"601 Pasadena Dr, Magnolia, NJ 08049",5,N
Student 498,"103 Brooke Ave, Magnolia, NJ 08049",6,Y
Student 499,"620 Brooke Ave, Magnolia, NJ 08049",7,N
Student 500,"703 Brooke Ave, Magnolia, NJ 08049",8,N
Student 501,"606 Brooke Ave, Magnolia, NJ 08049",9,N
Student 502,"331 Brooke Ave, Magnolia, NJ 08049",10,Y
Student 503,"420 Brooke Ave, Magnolia, NJ 08049",11,N
Student 504,"436 Brooke Ave, Magnolia, NJ 08049",12,N
Student 505,"709 Brooke Ave, Magnolia, NJ 08049",1,N
Student 506,"402 Brooke Ave, Magnolia, NJ 08049",2,N
Student 507,"404 Brooke Ave, Magnolia, NJ 08049",3,N
Student 508,"602 Brooke Ave, Magnolia, NJ 08049",4,N
Student 509,"413 Brooke Ave, Magnolia, NJ 08049",5,N
Student 510,"326 Brooke Ave, Magnolia, NJ 08049",6,N
Student 511,"406 Otter Branch Dr, Magnolia, NJ 08049",7,N
Student 512,"122 Otter Branch Dr, Magnolia, NJ 08049",8,N
Student 513,"603 Otter Branch Dr, Magnolia, NJ 08049",9,N
Student 514,"118 Otter Branch Dr, Magnolia, NJ 08049",10,N
Student 515,"503 Otter Branch Dr, Magnolia, NJ 08049",11,N
Student 516,"400 Otter Branch Dr, Magnolia, NJ 08049",12,N
Student 517,"405 Otter Branch Dr, Magnolia, NJ 08049",1,N
Student 518,"610 Otter Branch Dr, Magnolia, NJ 08049",2,N
Student 519,"416 Otter Branch Dr, Magnolia, NJ 08049",3,N
Student 520,"625 Beverly Dr, Magnolia, NJ 08049",4,N
Student 521,"619 Beverly Dr, Magnolia, NJ 08049",5,N
Student 522,"519 Beverly Dr, Magnolia, NJ 08049",6,N
Student 523,"212 E Washington Ave, Magnolia, NJ 08049",7,N
Student 524,"227 E Washington Ave, Magnolia, NJ 08049",8,N
Student 525,"129 E Washington Ave, Magnolia, NJ 08049",9,N
Student 526,"140 E Washington Ave, Magnolia, NJ 08049",10,N
Student 527,"300 E Washington Ave, Magnolia, NJ 08049",11,N
Student 528,"238 E Washington Ave, Magnolia, NJ 08049",12,Y
Student 529,"136 E Washington Ave, Magnolia, NJ 08049",1,N
Student 530,"742 E Evesham Ave, Magnolia, NJ 08049",2,N
Student 531,"643 E Evesham Ave, Magnolia, NJ 08049",3,N
Student 532,"401 E Evesham Ave, Magnolia, NJ 08049",4,Y
Student 533,"126 E Evesham Ave, Magnolia, NJ 08049",5,N
Student 534,"614 E Evesham Ave, Magnolia, NJ 08049",6,N
Student 535,"122 E Evesham Ave, Magnolia, NJ 08049",7,N
Student 536,"118 E Evesham Ave, Magnolia, NJ 08049",8,N
Student 537,"638 E Evesham Ave, Magnolia, NJ 08049",9,N
Student 538,"130 E Evesham Ave, Magnolia, NJ 08049",10,N
Student 539,"138 E Evesham Ave, Magnolia, NJ 08049",11,N
Student 540,"615 E Evesham Ave, Magnolia, NJ 08049",12,N
Student 541,"621 Harrison Ave, Magnolia, NJ 08049",1,N
Student 542,"614 Harrison Ave, Magnolia, NJ 08049",2,N
Student 543,"729 Harrison Ave, Magnolia, NJ 08049",3,Y
Student 544,"608 Harrison Ave, Magnolia, NJ 08049",4,N
Student 545,"728 Harrison Ave, Magnolia, NJ 08049",5,N
Student 546,"724 Harrison Ave, Magnolia, NJ 08049",6,N
Student 547,"723 Harrison Ave, Magnolia, NJ 08049",7,Y
Student 548,"702 Harrison Ave, Magnolia, NJ 08049",8,N
Student 549,"707 Harrison Ave, Magnolia, NJ 08049",9,N
Student 550,"606 Harrison Ave, Magnolia, NJ 08049",10,N
Student 551,"602 Harrison Ave, Magnolia, NJ 08049",11,N
Student 552,"604 Harrison Ave, Magnolia, NJ 08049",12,N
Student 553,"611 Harrison Ave, Magnolia, NJ 08049",1,N
Student 554,"715 Harrison Ave, Magnolia, NJ 08049",2,N
Student 555,"708 Harrison Ave, Magnolia, NJ 08049",3,N
Student 556,"717 Harrison Ave, Magnolia, NJ 08049",4,N
Student 557,"605 Harrison Ave, Magnolia, NJ 08049",5,N
Student 558,"703 Harrison Ave, Magnolia, NJ 08049",6,N
Student 559,"705 Harrison Ave, Magnolia, NJ 08049",7,N
Student 560,"610 Harrison Ave, Magnolia, NJ 08049",8,N
Student 561,"704 Harrison Ave, Magnolia, NJ 08049",9,N
Student 562,"706 Harrison Ave, Magnolia, NJ 08049",10,N
Student 563,"712 Harrison Ave, Magnolia, NJ 08049",11,N
Student 564,"718 Harrison Ave, Magnolia, NJ 08049",12,N
Student 565,"609 Harrison Ave, Magnolia, NJ 08049",1,N
Student 566,"616 Harrison Ave, Magnolia, NJ 08049",2,N
Student 567,"709 Harrison Ave, Magnolia, NJ 08049",3,N
Student 568,"619 Harrison Ave, Magnolia, NJ 08049",4,N
Student 569,"603 Harrison Ave, Magnolia, NJ 08049",5,N
Student 570,"711 Harrison Ave, Magnolia, NJ 08049",6,N
Student 571,"713 Harrison Ave, Magnolia, NJ 08049",7,N
Student 572,"720 Harrison Ave, Magnolia, NJ 08049",8,N
Student 573,"607 Harrison Ave, Magnolia, NJ 08049",9,Y
Student 574,"613 Harrison Ave, Magnolia, NJ 08049",10,N
Student 575,"618 Harrison Ave, Magnolia, NJ 08049",11,N
Student 576,"725 Harrison Ave, Magnolia, NJ 08049",12,N
Student 577,"601 Harrison Ave, Magnolia, NJ 08049",1,Y
Student 578,"617 Harrison Ave, Magnolia, NJ 08049",2,N
Student 579,"701 Harrison Ave, Magnolia, NJ 08049",3,N
Student 580,"600 Harrison Ave, Magnolia, NJ 08049",4,N
Student 581,"615 Harrison Ave, Magnolia, NJ 08049",5,N
Student 582,"710 Harrison Ave, Magnolia, NJ 08049",6,N
Student 583,"714 Harrison Ave, Magnolia, NJ 08049",7,N
Student 584,"716 Harrison Ave, Magnolia, NJ 08049",8,N
Student 585,"727 Harrison Ave, Magnolia, NJ 08049",9,N
Student 586,"612 Harrison Ave, Magnolia, NJ 08049",10,N
Student 587,"329 Jefferson Ave, Magnolia, NJ 08049",11,N
Student 588,"129 Jefferson Ave, Magnolia, NJ 08049",12,Y
Student 589,"334 Jefferson Ave, Magnolia, NJ 08049",1,N
Student 590,"312 Jefferson Ave, Magnolia, NJ 08049",2,N
Student 591,"325 Jefferson Ave, Magnolia, NJ 08049",3,N
Student 592,"230 Jefferson Ave, Magnolia, NJ 08049",4,Y
Student 593,"618 Williams Ave, Magnolia, NJ 08049",5,N
Student 594,"509 Williams Ave, Magnolia, NJ 08049",6,N
Student 595,"612 Williams Ave, Magnolia, NJ 08049",7,N
Student 596,"518 Williams Ave, Magnolia, NJ 08049",8,N
Student 597,"607 Williams Ave, Magnolia, NJ 08049",9,N
Student 598,"604 Williams Ave, Magnolia, NJ 08049",10,N
Student 599,"603 Williams Ave, Magnolia, NJ 08049",11,N
Student 600,"516 Williams Ave, Magnolia, NJ 08049",12,N
Student 601,"620 Williams Ave, Magnolia, NJ 08049",1,N
Student 602,"605 Williams Ave, Magnolia, NJ 08049",2,N
Student 603,"517 Williams Ave, Magnolia, NJ 08049",3,Y
Student 604,"514 Williams Ave, Magnolia, NJ 08049",4,N
Student 605,"601 Williams Ave, Magnolia, NJ 08049",5,N
Student 606,"602 Williams Ave, Magnolia, NJ 08049",6,N
Student 607,"608 Williams Ave, Magnolia, NJ 08049",7,Y
Student 608,"513 Williams Ave, Magnolia, NJ 08049",8,N
Student 609,"519 Williams Ave, Magnolia, NJ 08049",9,N
Student 610,"606 Williams Ave, Magnolia, NJ 08049",10,N
